date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:36:11	182/182	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Mar%202016%2001:36:11%20GMT	http://bokchoybuddhaboii.com/robots.txt		(from )
18:36:11	20021/20021	---M-Z	200	added ('OK')	text/html	etag:%22399f7247-4e35-51d2197d929eb%22	http://bokchoybuddhaboii.com/	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/index.html	(from )
18:36:12	4286/4286	---M--	200	added ('OK')	image/x-icon	date:Tue,%2021%20Jul%202015%2020:53:16%20GMT	http://bokchoybuddhaboii.com/onewebstatic/b445347cdb-icon.ico	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/b445347cdb-icon.ico	(from http://bokchoybuddhaboii.com/)
18:36:12	2890/2890	---M-Z	200	added ('OK')	text/css	date:Tue,%2021%20Jul%202015%2020:46:20%20GMT	http://bokchoybuddhaboii.com/onewebstatic/e4c0e8f2b9.css	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/e4c0e8f2b9.css	(from http://bokchoybuddhaboii.com/)
18:36:12	53159/53159	---M-Z	200	added ('OK')	text/css	date:Wed,%2012%20Aug%202015%2018:43:22%20GMT	http://bokchoybuddhaboii.com/onewebstatic/e0115c0b02.css	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/e0115c0b02.css	(from http://bokchoybuddhaboii.com/)
18:36:12	1081/1081	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2012%20Aug%202015%2005:38:57%20GMT	http://bokchoybuddhaboii.com/onewebstatic/5f4fa206c7.js	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/5f4fa206c7.js	(from http://bokchoybuddhaboii.com/)
18:36:12	20021/20021	---M-Z	200	added ('OK')	text/html	etag:%22399f7247-4e35-51d2197d929eb%22	http://bokchoybuddhaboii.com/index.html	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/index-2.html	(from http://bokchoybuddhaboii.com/)
18:36:13	14282/14282	---M-Z	200	added ('OK')	text/html	etag:%22751053be-37ca-51d21f8e5ee9a%22	http://bokchoybuddhaboii.com/games.html	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/games.html	(from http://bokchoybuddhaboii.com/)
18:36:14	430/430	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jul%202015%2020:46:22%20GMT	http://bokchoybuddhaboii.com/onewebstatic/59900cd166.png	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/59900cd166.png	(from http://bokchoybuddhaboii.com/onewebstatic/e4c0e8f2b9.css)
18:36:15	64/64	---M--	200	added ('OK')	image/gif	date:Tue,%2021%20Jul%202015%2020:46:20%20GMT	http://bokchoybuddhaboii.com/onewebstatic/bbfd7b49dc.gif	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/bbfd7b49dc.gif	(from http://bokchoybuddhaboii.com/onewebstatic/e0115c0b02.css)
18:36:15	13029/13029	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Jul%202015%2020:46:21%20GMT	http://bokchoybuddhaboii.com/onewebstatic/e68e8dc849-1431505926211.jpg	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/e68e8dc849-1431505926211.jpg	(from http://bokchoybuddhaboii.com/)
18:36:15	51580/51580	---M-Z	200	added ('OK')	text/css	date:Wed,%2012%20Aug%202015%2019:10:30%20GMT	http://bokchoybuddhaboii.com/onewebstatic/bcce22e55b.css	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/bcce22e55b.css	(from http://bokchoybuddhaboii.com/games.html)
18:36:16	1815/1815	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Jul%202015%2020:46:21%20GMT	http://bokchoybuddhaboii.com/onewebstatic/7657429ada-icon.png	C:/My%20Web%20Sites/bokchoy/bokchoybuddhaboii.com/onewebstatic/7657429ada-icon.png	(from http://bokchoybuddhaboii.com/games.html)
